Symbol, Resistance , Support ,Logged_On,Timeline,Comments
3IINFOLTD,63.96,30.15,13-Jul-24,10,
3MINDIA,"40,816.35","28,531.05",13-Jul-24,10,
AARTIPHARM,663.25,398.9,13-Jul-24,10,
AAVAS,"1,976.75","1,307.10",13-Jul-24,10,
ACE,"1,700.50","1,187.65",13-Jul-24,10,
ACI,701.8,580.3,13-Jul-24,10,
ADANIENSOL,"1,252.15",918.05,13-Jul-24,10,
ADANIGREEN,"2,175.15","1,662.60",13-Jul-24,10,
ADANIPOWER,875.95,500.35,13-Jul-24,10,
ADSL,157.92,123.22,13-Jul-24,10,
AFFLE,"1,396.00",955.2,13-Jul-24,10,
AGI,"1,091.45",610.45,13-Jul-24,10,
AHLUCONT,"1,387.85","1,054.80",13-Jul-24,10,
AIAENG,"4,625.80","3,547.65",13-Jul-24,10,
AJANTPHARM,"2,360.55","1,644.70",13-Jul-24,10,
AJMERA,887.05,325.35,13-Jul-24,10,
ALKYLAMINE,"2,747.00","1,802.55",13-Jul-24,10,
ALLCARGO,92.07,60.97,13-Jul-24,10,
ALOKINDS,39.23,16.02,13-Jul-24,10,
AMBER,"4,615.95","2,992.75",13-Jul-24,10,
AMIORG,"1,390.35","1,001.70",13-Jul-24,10,
ANANDRATHI,"4,322.55","3,816.10",13-Jul-24,10,
ANANTRAJ,455.1,281.1,13-Jul-24,10,
ANDHRAPAP,640.85,464.6,13-Jul-24,10,
ANGELONE,"3,910.20","2,121.45",13-Jul-24,10,
APARINDS,"9,016.15","5,142.15",13-Jul-24,10,
APLAPOLLO,"1,733.25","1,312.20",13-Jul-24,10,
APOLLO,148.3,93.42,13-Jul-24,10,
ARE&M,"1,745.50",732.75,13-Jul-24,10,
ARMANFIN,"2,351.60","1,690.45",13-Jul-24,10,
ARVIND,403.9,239.92,13-Jul-24,10,
ASHOKA,248.86,140.75,13-Jul-24,10,
ASTEC,"1,475.50","1,029.70",13-Jul-24,10,
ASTERDM,559,309.3,13-Jul-24,10,
ASTRAMICRO,"1,063.15",507.45,13-Jul-24,10,
ATGL,"1,191.70",850.55,13-Jul-24,10,
ATULAUTO,813.7,470.05,13-Jul-24,10,
AVANTIFEED,671.35,470.55,13-Jul-24,10,
AVG,646.9,409.2,13-Jul-24,10,
AWL,384,319.25,13-Jul-24,10,
AZAD,"2,075.35","1,251.40",13-Jul-24,10,
